1.000000000000000000e+00,1.616116519999999923e+01,1.616116519999999923e+01
2.000000000000000000e+00,7.071067809999999731e+00,7.071067809999999731e+00
3.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00
4.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00
5.000000000000000000e+00,2.500000000000000000e+01,1.250000000000000000e+01
6.000000000000000000e+00,-7.071067809999999731e+00,-7.071067809999999731e+00
7.000000000000000000e+00,-1.616116519999999923e+01,-1.616116519999999923e+01
8.000000000000000000e+00,-1.250000000000000000e+01,-2.500000000000000000e+01
9.000000000000000000e+00,0.000000000000000000e+00,-2.500000000000000000e+01
1.000000000000000000e+01,0.000000000000000000e+00,-1.000000000000000000e+01
1.100000000000000000e+01,-1.616116519999999923e+01,1.616116519999999923e+01
1.200000000000000000e+01,-7.071067809999999731e+00,7.071067809999999731e+00
1.300000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
1.400000000000000000e+01,0.000000000000000000e+00,2.500000000000000000e+01
1.500000000000000000e+01,-1.250000000000000000e+01,2.500000000000000000e+01
1.600000000000000000e+01,7.071067809999999731e+00,-7.071067809999999731e+00
1.700000000000000000e+01,1.616116519999999923e+01,-1.616116519999999923e+01
1.800000000000000000e+01,2.500000000000000000e+01,-1.250000000000000000e+01
1.900000000000000000e+01,1.250000000000000000e+01,2.500000000000000000e+01
2.000000000000000000e+01,-2.500000000000000000e+01,1.250000000000000000e+01
2.100000000000000000e+01,-2.500000000000000000e+01,0.000000000000000000e+00
2.200000000000000000e+01,-1.000000000000000000e+01,0.000000000000000000e+00
2.300000000000000000e+01,1.250000000000000000e+01,-2.500000000000000000e+01
2.400000000000000000e+01,-2.500000000000000000e+01,-1.250000000000000000e+01
2.500000000000000000e+01,2.021645739999999947e+01,1.345150570000000023e+01
2.600000000000000000e+01,1.161611650000000040e+01,1.161611650000000040e+01
2.700000000000000000e+01,9.238795279999999721e+00,3.826834439999999837e+00
2.800000000000000000e+01,1.750000000000000000e+01,0.000000000000000000e+00
2.900000000000000000e+01,2.500000000000000000e+01,6.250000000000000000e+00
3.000000000000000000e+01,-3.826834439999999837e+00,-9.238795279999999721e+00
3.100000000000000000e+01,-1.161611650000000040e+01,-1.161611650000000040e+01
3.200000000000000000e+01,-1.345150570000000023e+01,-2.021645739999999947e+01
3.300000000000000000e+01,-6.250000000000000000e+00,-2.500000000000000000e+01
3.400000000000000000e+01,0.000000000000000000e+00,-1.750000000000000000e+01
3.500000000000000000e+01,-1.345150570000000023e+01,2.021645739999999947e+01
3.600000000000000000e+01,-1.161611650000000040e+01,1.161611650000000040e+01
3.700000000000000000e+01,-3.826834439999999837e+00,9.238795279999999721e+00
3.800000000000000000e+01,0.000000000000000000e+00,1.750000000000000000e+01
3.900000000000000000e+01,-6.250000000000000000e+00,2.500000000000000000e+01
4.000000000000000000e+01,9.238795279999999721e+00,-3.826834439999999837e+00
4.100000000000000000e+01,1.161611650000000040e+01,-1.161611650000000040e+01
4.200000000000000000e+01,2.021645739999999947e+01,-1.345150570000000023e+01
4.300000000000000000e+01,2.500000000000000000e+01,-6.250000000000000000e+00
4.400000000000000000e+01,3.826834439999999837e+00,9.238795279999999721e+00
4.500000000000000000e+01,1.345150570000000023e+01,2.021645739999999947e+01
4.600000000000000000e+01,6.250000000000000000e+00,2.500000000000000000e+01
4.700000000000000000e+01,-9.238795279999999721e+00,3.826834439999999837e+00
4.800000000000000000e+01,-2.021645739999999947e+01,1.345150570000000023e+01
4.900000000000000000e+01,-2.500000000000000000e+01,6.250000000000000000e+00
5.000000000000000000e+01,-1.750000000000000000e+01,0.000000000000000000e+00
5.100000000000000000e+01,1.345150570000000023e+01,-2.021645739999999947e+01
5.200000000000000000e+01,3.826834439999999837e+00,-9.238795279999999721e+00
5.300000000000000000e+01,6.250000000000000000e+00,-2.500000000000000000e+01
5.400000000000000000e+01,-2.021645739999999947e+01,-1.345150570000000023e+01
5.500000000000000000e+01,-9.238795279999999721e+00,-3.826834439999999837e+00
5.600000000000000000e+01,-2.500000000000000000e+01,-6.250000000000000000e+00
5.700000000000000000e+01,1.671427350000000089e+01,7.028891090000000119e+00
5.800000000000000000e+01,-7.028891090000000119e+00,-1.671427350000000089e+01
5.900000000000000000e+01,-7.028891090000000119e+00,1.671427350000000089e+01
6.000000000000000000e+01,1.671427350000000089e+01,-7.028891090000000119e+00
6.100000000000000000e+01,7.028891090000000119e+00,1.671427350000000089e+01
6.200000000000000000e+01,-1.671427350000000089e+01,7.028891090000000119e+00
6.300000000000000000e+01,7.028891090000000119e+00,-1.671427350000000089e+01
6.400000000000000000e+01,-1.671427350000000089e+01,-7.028891090000000119e+00
