Abaqus JOB stena-4U_starman
Abaqus 6.12-2
Abaqus License Manager checked out the following licenses:
Abaqus/Standard checked out 5 tokens.
<1019 out of 1024 licenses remain available>.
Begin Compiling Abaqus/Standard User Subroutines
4/15/2025 9:55:22 AM
End Compiling Abaqus/Standard User Subroutines
4/15/2025 9:55:22 AM
Begin Linking Abaqus/Standard User Subroutines
4/15/2025 9:55:22 AM
   Creating library standardU.lib and object standardU.exp
End Linking Abaqus/Standard User Subroutines
4/15/2025 9:55:23 AM
Begin Analysis Input File Processor
4/15/2025 9:55:23 AM
Run pre.exe
4/15/2025 9:55:26 AM
End Analysis Input File Processor
Begin Abaqus/Standard Analysis
4/15/2025 9:55:26 AM
Run standard.exe
PHANTOM;   0;       7; 1;    0.105662432702593E+00;    0.605662432702593E+00;    0.100000000000000E+01;    0.000000000000000E+00;    0.000000000000000E+00;    0.100000000000000E+01;    0.100000000000000E+01
PHANTOM;   0;       7; 2;    0.394337567297408E+00;    0.605662432702593E+00;    0.100000000000000E+01;    0.000000000000000E+00;    0.000000000000000E+00;    0.100000000000000E+01;    0.100000000000000E+01
PHANTOM;   0;       7; 3;    0.105662432702593E+00;    0.894337567297408E+00;    0.100000000000000E+01;    0.000000000000000E+00;    0.000000000000000E+00;    0.100000000000000E+01;    0.100000000000000E+01
PHANTOM;   0;       7; 4;    0.394337567297408E+00;    0.894337567297407E+00;    0.100000000000000E+01;    0.000000000000000E+00;    0.000000000000000E+00;    0.100000000000000E+01;    0.100000000000000E+01
PHANTOM;   0;       8; 1;    0.605662432702593E+00;    0.605662432702593E+00;    0.100000000000000E+01;    0.000000000000000E+00;    0.000000000000000E+00;    0.100000000000000E+01;    0.100000000000000E+01
PHANTOM;   0;       8; 2;    0.894337567297407E+00;    0.605662432702593E+00;    0.100000000000000E+01;    0.000000000000000E+00;    0.000000000000000E+00;    0.100000000000000E+01;    0.100000000000000E+01
PHANTOM;   0;       8; 3;    0.605662432702593E+00;    0.894337567297408E+00;    0.100000000000000E+01;    0.000000000000000E+00;    0.000000000000000E+00;    0.100000000000000E+01;    0.100000000000000E+01
PHANTOM;   0;       8; 4;    0.894337567297408E+00;    0.894337567297407E+00;    0.100000000000000E+01;    0.000000000000000E+00;    0.000000000000000E+00;    0.100000000000000E+01;    0.100000000000000E+01
PHANTOM;   1;       5; 1;    0.105662432702593E+00;    0.105662432702593E+00;    0.100000000000000E+01;    0.000000000000000E+00;    0.000000000000000E+00;    0.100000000000000E+01;    0.100000000000000E+01
PHANTOM;   1;       5; 2;    0.394337567297408E+00;    0.105662432702593E+00;    0.100000000000000E+01;    0.000000000000000E+00;    0.000000000000000E+00;    0.100000000000000E+01;    0.100000000000000E+01
PHANTOM;   1;       5; 3;    0.105662432702593E+00;    0.394337567297408E+00;    0.100000000000000E+01;    0.000000000000000E+00;    0.000000000000000E+00;    0.100000000000000E+01;    0.100000000000000E+01
PHANTOM;   1;       5; 4;    0.394337567297408E+00;    0.394337567297408E+00;    0.100000000000000E+01;    0.000000000000000E+00;    0.000000000000000E+00;    0.100000000000000E+01;    0.100000000000000E+01
PHANTOM;   1;       6; 1;    0.605662432702593E+00;    0.105662432702593E+00;    0.100000000000000E+01;    0.000000000000000E+00;    0.000000000000000E+00;    0.100000000000000E+01;    0.100000000000000E+01
PHANTOM;   1;       6; 2;    0.894337567297407E+00;    0.105662432702593E+00;    0.100000000000000E+01;    0.000000000000000E+00;    0.000000000000000E+00;    0.100000000000000E+01;    0.100000000000000E+01
PHANTOM;   1;       6; 3;    0.605662432702593E+00;    0.394337567297408E+00;    0.100000000000000E+01;    0.000000000000000E+00;    0.000000000000000E+00;    0.100000000000000E+01;    0.100000000000000E+01
PHANTOM;   1;       6; 4;    0.894337567297408E+00;    0.394337567297408E+00;    0.100000000000000E+01;    0.000000000000000E+00;    0.000000000000000E+00;    0.100000000000000E+01;    0.100000000000000E+01
PHANTOM;   1;       7; 1;    0.105662432702593E+00;    0.605662432702593E+00;    0.100000000000000E+01;    0.000000000000000E+00;    0.000000000000000E+00;    0.100000000000000E+01;    0.100000000000000E+01
PHANTOM;   1;       7; 2;    0.394337567297408E+00;    0.605662432702593E+00;    0.100000000000000E+01;    0.000000000000000E+00;    0.000000000000000E+00;    0.100000000000000E+01;    0.100000000000000E+01
PHANTOM;   1;       7; 3;    0.105662432702593E+00;    0.894337567297408E+00;    0.100000000000000E+01;    0.000000000000000E+00;    0.000000000000000E+00;    0.100000000000000E+01;    0.100000000000000E+01
PHANTOM;   1;       7; 4;    0.394337567297408E+00;    0.894337567297407E+00;    0.100000000000000E+01;    0.000000000000000E+00;    0.000000000000000E+00;    0.100000000000000E+01;    0.100000000000000E+01
PHANTOM;   1;       8; 1;    0.605662432702593E+00;    0.605662432702593E+00;    0.100000000000000E+01;    0.000000000000000E+00;    0.000000000000000E+00;    0.100000000000000E+01;    0.100000000000000E+01
PHANTOM;   1;       8; 2;    0.894337567297407E+00;    0.605662432702593E+00;    0.100000000000000E+01;    0.000000000000000E+00;    0.000000000000000E+00;    0.100000000000000E+01;    0.100000000000000E+01
PHANTOM;   1;       8; 3;    0.605662432702593E+00;    0.894337567297408E+00;    0.100000000000000E+01;    0.000000000000000E+00;    0.000000000000000E+00;    0.100000000000000E+01;    0.100000000000000E+01
PHANTOM;   1;       8; 4;    0.894337567297408E+00;    0.894337567297407E+00;    0.100000000000000E+01;    0.000000000000000E+00;    0.000000000000000E+00;    0.100000000000000E+01;    0.100000000000000E+01
PHANTOM;   1;       5; 1;    0.116228675972852E+00;    0.102492559721515E+00;    0.110000000000000E+01;   -0.104083408558608E-16;    0.260208521396521E-17;    0.970000000000000E+00;    0.937207122774133E+00
PHANTOM;   1;       5; 2;    0.433771324027148E+00;    0.102492559721515E+00;    0.110000000000000E+01;   -0.416333634234434E-16;    0.260208521396521E-17;    0.970000000000000E+00;    0.937207122774133E+00
PHANTOM;   1;       5; 3;    0.116228675972852E+00;    0.382507440278485E+00;    0.110000000000000E+01;   -0.104083408558608E-16;    0.693889390390723E-17;    0.970000000000000E+00;    0.937207122774133E+00
PHANTOM;   1;       5; 4;    0.433771324027148E+00;    0.382507440278485E+00;    0.110000000000000E+01;   -0.416333634234434E-16;    0.693889390390723E-17;    0.970000000000000E+00;    0.937207122774133E+00
PHANTOM;   1;       6; 1;    0.666228675972852E+00;    0.102492559721515E+00;    0.110000000000000E+01;   -0.305311331771918E-16;    0.433680868994202E-16;    0.970000000000000E+00;    0.937207122774133E+00
PHANTOM;   1;       6; 2;    0.983771324027148E+00;    0.102492559721515E+00;    0.110000000000000E+01;   -0.145716771982052E-16;    0.433680868994202E-16;    0.970000000000000E+00;    0.937207122774133E+00
PHANTOM;   1;       6; 3;    0.666228675972852E+00;    0.382507440278485E+00;    0.110000000000000E+01;   -0.305311331771918E-16;    0.138777878078145E-16;    0.970000000000000E+00;    0.937207122774133E+00
