Abaqus JOB stena-4IU
Abaqus 6.12-2
Abaqus License Manager checked out the following licenses:
Abaqus/Standard checked out 5 tokens.
<1019 out of 1024 licenses remain available>.
Begin Compiling Abaqus/Standard User Subroutines
4/16/2025 12:46:28 PM
End Compiling Abaqus/Standard User Subroutines
4/16/2025 12:46:28 PM
Begin Linking Abaqus/Standard User Subroutines
4/16/2025 12:46:28 PM
   Creating library standardU.lib and object standardU.exp
End Linking Abaqus/Standard User Subroutines
4/16/2025 12:46:29 PM
Begin Analysis Input File Processor
4/16/2025 12:46:29 PM
Run pre.exe
4/16/2025 12:46:32 PM
End Analysis Input File Processor
Begin Abaqus/Standard Analysis
4/16/2025 12:46:32 PM
Run standard.exe
PHANTOM;   0;       7; 1;    0.911004237964074E+00;    0.411004237964074E+00;    0.100000000000000E+01;    0.000000000000000E+00;    0.000000000000000E+00;    0.100000000000000E+01;    0.100000000000000E+01
PHANTOM;   0;       7; 2;    0.667863294423611E+00;    0.456538429018426E+00;    0.100000000000000E+01;    0.000000000000000E+00;    0.000000000000000E+00;    0.100000000000000E+01;    0.100000000000000E+01
PHANTOM;   0;       7; 3;    0.898803388243056E+00;    0.110128253648241E+00;    0.100000000000000E+01;    0.000000000000000E+00;    0.000000000000000E+00;    0.100000000000000E+01;    0.100000000000000E+01
PHANTOM;   0;       7; 4;    0.622329103369259E+00;    0.122329103369259E+00;    0.100000000000000E+01;    0.000000000000000E+00;    0.000000000000000E+00;    0.100000000000000E+01;    0.100000000000000E+01
PHANTOM;   0;       8; 1;    0.667863294423611E+00;    0.667863294423611E+00;    0.100000000000000E+01;    0.000000000000000E+00;    0.000000000000000E+00;    0.100000000000000E+01;    0.100000000000000E+01
PHANTOM;   0;       8; 2;    0.911004237964074E+00;    0.622329103369259E+00;    0.100000000000000E+01;    0.000000000000000E+00;    0.000000000000000E+00;    0.100000000000000E+01;    0.100000000000000E+01
PHANTOM;   0;       8; 3;    0.622329103369259E+00;    0.911004237964074E+00;    0.100000000000000E+01;    0.000000000000000E+00;    0.000000000000000E+00;    0.100000000000000E+01;    0.100000000000000E+01
PHANTOM;   0;       8; 4;    0.898803388243056E+00;    0.898803388243056E+00;    0.100000000000000E+01;    0.000000000000000E+00;    0.000000000000000E+00;    0.100000000000000E+01;    0.100000000000000E+01
PHANTOM;   1;       5; 1;    0.456538429018426E+00;    0.456538429018426E+00;    0.100000000000000E+01;    0.000000000000000E+00;    0.000000000000000E+00;    0.100000000000000E+01;    0.100000000000000E+01
PHANTOM;   1;       5; 2;    0.122329103369259E+00;    0.411004237964074E+00;    0.100000000000000E+01;    0.000000000000000E+00;    0.000000000000000E+00;    0.100000000000000E+01;    0.100000000000000E+01
PHANTOM;   1;       5; 3;    0.411004237964074E+00;    0.122329103369259E+00;    0.100000000000000E+01;    0.000000000000000E+00;    0.000000000000000E+00;    0.100000000000000E+01;    0.100000000000000E+01
PHANTOM;   1;       5; 4;    0.110128253648241E+00;    0.110128253648241E+00;    0.100000000000000E+01;    0.000000000000000E+00;    0.000000000000000E+00;    0.100000000000000E+01;    0.100000000000000E+01
PHANTOM;   1;       6; 1;    0.456538429018426E+00;    0.667863294423611E+00;    0.100000000000000E+01;    0.000000000000000E+00;    0.000000000000000E+00;    0.100000000000000E+01;    0.100000000000000E+01
PHANTOM;   1;       6; 2;    0.411004237964074E+00;    0.911004237964074E+00;    0.100000000000000E+01;    0.000000000000000E+00;    0.000000000000000E+00;    0.100000000000000E+01;    0.100000000000000E+01
PHANTOM;   1;       6; 3;    0.122329103369259E+00;    0.622329103369259E+00;    0.100000000000000E+01;    0.000000000000000E+00;    0.000000000000000E+00;    0.100000000000000E+01;    0.100000000000000E+01
PHANTOM;   1;       6; 4;    0.110128253648241E+00;    0.898803388243056E+00;    0.100000000000000E+01;    0.000000000000000E+00;    0.000000000000000E+00;    0.100000000000000E+01;    0.100000000000000E+01
PHANTOM;   1;       7; 1;    0.911004237964074E+00;    0.411004237964074E+00;    0.100000000000000E+01;    0.000000000000000E+00;    0.000000000000000E+00;    0.100000000000000E+01;    0.100000000000000E+01
PHANTOM;   1;       7; 2;    0.667863294423611E+00;    0.456538429018426E+00;    0.100000000000000E+01;    0.000000000000000E+00;    0.000000000000000E+00;    0.100000000000000E+01;    0.100000000000000E+01
PHANTOM;   1;       7; 3;    0.898803388243056E+00;    0.110128253648241E+00;    0.100000000000000E+01;    0.000000000000000E+00;    0.000000000000000E+00;    0.100000000000000E+01;    0.100000000000000E+01
PHANTOM;   1;       7; 4;    0.622329103369259E+00;    0.122329103369259E+00;    0.100000000000000E+01;    0.000000000000000E+00;    0.000000000000000E+00;    0.100000000000000E+01;    0.100000000000000E+01
